,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
5204,15954,Batman: Gotham by Gaslight,2018,-0.3465721312115831,4,26,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5205,15955,Strange Magic,2015,-0.1023660942002696,2,13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.643
5206,15956,Lone Survivor,2014,0.3004496287922265,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,0.457
5207,15957,Grudge Match,2014,-0.5735859161146041,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5208,15958,Django Unchained,2013,1.266731294731128,2,16,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5209,15982,Born a Champion,2021,0.6432669880066056,3,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.796,0.0
5210,15983,Psycho Goreman,2021,-0.7494023634294165,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5211,15984,Brothers by Blood,2021,-0.3821451995989425,3,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5212,15986,To the Bone,2017,0.7386207745345938,3,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5213,15987,The Boy,2016,-0.6897616697102413,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5214,15989,Martyrs,2016,-0.1569409171919738,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5215,15990,American Sniper,2015,0.9794526870427706,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5216,15991,The Interview,2015,-0.6150350903410153,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5217,15992,The House of Magic,2015,-0.4697388599354081,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5218,15993,Wild,2015,-0.0927186060661242,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5219,15994,The Wolf of Wall Street,2014,1.050754568797076,5,23,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
5220,15995,Death Race: Inferno,2013,-0.6887493385257948,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.661
5221,16000,Pinball: The Man Who Saved the Game,2023,1.0725712159680096,7,35,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.318,0.0
5222,16003,Dog,2022,0.1892069054620697,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5223,16008,Rescued by Ruby,2022,0.9090136355660536,3,15,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.583,0.0
5224,16009,The Fallout,2021,1.4724591603248882,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5225,16010,Zootopia,2016,1.9270382601476648,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5226,16011,London Has Fallen,2016,-0.3027082832774428,3,17,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.556
5227,16013,The Witch,2016,-0.1699924175576233,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.714
5228,16014,Avengers Grimm,2015,-0.4560599288210243,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5229,16015,Exists,2014,-0.3033103786834421,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5230,16031,Shazam! Fury of the Gods,2023,-0.0133991500235562,5,24,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.499
5231,16032,Barbie: Skipper and the Big Babysitting Adventure,2023,1.2108545079136916,7,49,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.277,0.0
5232,16033,Pearl,2023,0.0606658743393467,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5233,16034,Living,2023,-0.1136470506883083,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5234,16037,Benji,2018,-0.238050086332816,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5235,16038,Benji,2018,-0.1851433072974189,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5236,16039,A Cure for Wellness,2017,-0.533924118727799,4,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.592,0.0
5237,16050,Money Shot: The Pornhub Story,2023,-0.3846583573791524,5,29,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
5238,16051,Inside,2023,-0.4089313126078814,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5239,16054,Level 16,2019,-0.2957472178141395,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5240,16055,Captive State,2019,-0.960467812334609,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5241,16057,Nancy Drew and the Hidden Staircase,2019,-0.4081549018356687,6,35,4,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0
5242,16058,Sherlock Gnomes,2018,-0.8099920602327947,2,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5243,16064,The Wizards Return: Alex vs. Alex,2013,0.9177927356493708,6,33,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
5244,16081,Megan,2020,0.3739318491904919,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5245,16083,Hotel Mumbai,2019,0.1941144715162283,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5246,16085,Ghostland,2018,1.2694364838380858,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5247,16086,Blockers,2018,-0.4179383273399643,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5248,16090,Hot Summer Nights,2017,0.5564520050221581,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5249,16091,Picture of Beauty,2017,-1.5965557056446915,3,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.655,0.0
5250,16092,Mama,2013,-0.3831568102940316,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5251,16093,Parker,2013,-0.6666487940720913,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5252,16094,The Place Beyond the Pines,2013,-0.1020261510841519,5,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
5253,16095,The Incredible Burt Wonderstone,2013,-0.9296719694219188,4,31,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5254,16107,LEGO Monkie Kid: A Hero Is Born,2021,1.275956636079485,7,31,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.419,0.0
5255,16109,I Still Believe,2020,0.1865491616005751,3,15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5256,16111,Nobody's Fool,2019,-0.5863221150377053,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.744
5257,16112,Radius,2018,-0.4091976090217339,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5258,16113,David and Goliath,2015,0.4385888135434296,3,17,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5259,16114,X+Y,2015,0.5181604585847173,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5260,16115,Need for Speed,2014,-0.1910102971423201,3,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5261,16116,3 Days to Kill,2014,-0.6262943243661215,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.701
5262,16117,The Monuments Men,2014,-0.4784866514558846,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5263,16118,Dark Skies,2013,-0.532072362578621,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5264,16132,Making of The Last of Us,2023,0.6481264049698197,6,24,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5265,16133,Tony Hawk: Until the Wheels Fall Off,2022,1.2539385743637457,7,36,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5266,16135,Yes Day,2021,0.4929431493409455,2,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.73,0.0
5267,16137,Trust,2021,-0.4090166897972235,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
5268,16139,Bloodshot,2020,-0.2322959664503829,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5269,16140,A Private War,2019,0.6039300314784397,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
5270,16141,Annihilation,2018,-0.4491005392349758,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5271,16143,Inherent Vice,2015,-0.384036757966776,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5272,16144,Kidnapping Mr. Heineken,2015,-0.7450669857988064,3,23,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5273,16162,Turning Red,2022,0.1200228733889446,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5274,16163,The Adam Project,2022,0.2213084949711124,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5275,16166,Offseason,2022,-0.2707174928196476,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5276,16167,Ash & Dust,2022,-0.8467975650361069,3,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5277,16168,Sinister Stepsister,2022,0.7181319492919672,2,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.796
5278,16169,Windfall,2022,-0.2393823337107521,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5279,16170,Deadstream,2022,0.0939294688096646,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5280,16171,Judas and the Black Messiah,2021,0.0566185610263379,5,27,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5281,16173,Little Italy,2019,0.0877945213127222,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5282,16174,The Young Messiah,2016,-0.4534531658398242,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5283,16175,Sing Street,2016,0.3514613601559335,2,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5284,16176,Chappie,2015,-0.116420820032819,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5285,16198,The Ritual Killer,2023,-0.7217274793743527,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.683
5286,16199,Chang Can Dunk,2023,0.8063438301132648,3,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5287,16200,Southern Gospel,2023,-0.727477590424797,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5288,16201,Miley Cyrus – Endless Summer Vacation (Backyard Sessions),2023,1.9100060414123925,8,57,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
5289,16202,The Siege,2023,-1.117597218042439,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5290,16205,Book of Love,2022,-0.2023978644720664,3,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.677,0.0
5291,16206,Don’t Leave Home,2018,0.1147461160940132,3,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.375
5292,16207,Kong: Skull Island,2017,0.4924161627906347,3,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5293,16208,Tangled: Before Ever After,2017,0.4941896095036644,4,26,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5294,16209,The Ottoman Lieutenant,2017,-0.6354105383183319,3,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5295,16210,10 Cloverfield Lane,2016,0.002637040572283,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5296,16211,Open Season: Scared Silly,2016,-0.340188495002067,4,25,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.183,0.483
5297,16212,Victor Frankenstein,2016,-0.7531259895224136,2,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5298,16214,The Man with the Iron Fists 2,2015,-0.4979612191129018,7,29,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5299,16233,Champions,2023,-0.2799517647982363,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
5300,16234,Scream VI,2023,0.2735635012337686,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.73
5301,16235,65,2023,-0.4836174238999247,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5302,16237,Till,2023,0.116495716297615,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5303,16239,To Leslie,2023,-0.0688314195764572,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5304,16241,Isn't It Romantic,2019,0.0439427279938643,3,17,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.53
5305,16242,Darlin',2019,-0.8583635880870142,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5306,16245,The Strangers: Prey at Night,2018,-0.9215557166636535,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5307,16246,The Hurricane Heist,2018,-0.862990373092872,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5308,16249,Bent,2018,-1.089814210130437,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5309,16250,Take Your Pills,2018,0.0415982533843984,3,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5310,16251,Frozen Fever,2015,0.4152888856619771,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5311,16271,Finding Michael,2023,-0.4443862071996213,2,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5312,16274,The ABCs of Death,2013,-1.3167643290280395,4,17,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.565
5313,16295,Captain Marvel,2019,1.6903681668565795,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.737,0.0
5314,16296,The House That Jack Built,2019,-0.0593695315120756,5,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5315,16298,The Exorcism of Anna Ecklund,2016,-1.3949602569340414,5,28,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5316,16301,Oz the Great and Powerful,2013,0.0312883544345286,5,25,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.697,0.0
5317,16302,21 & Over,2013,-0.7809126428240584,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5318,16315,Broken Ties,2023,1.008340061436784,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.756
5319,16317,Spenser Confidential,2020,0.4547988081649595,2,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5320,16318,Escape from Pretoria,2020,0.94279960818691,3,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.459,0.0
5321,16319,Maggie Simpson in Playdate with Destiny,2020,0.6389422367590659,6,39,4,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0.0,0.0
5322,16320,Swallow,2020,0.3964101798834925,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5323,16322,Terminal,2019,-1.0317433775124334,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5324,16323,The Second Coming of Christ,2018,-1.547514530585696,5,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5325,16324,Den of Thieves,2018,-0.158875218432466,3,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.623
5326,16325,Justice League Dark,2017,1.032349537626437,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.63,0.0
5327,16326,300: Rise of an Empire,2014,-0.127839132989329,5,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5328,16328,Broken City,2013,-0.7428934862364643,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.756
5329,16343,"Scooby-Doo! And Krypto, Too!",2023,-0.1270807402690513,4,28,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5330,16344,Stolen by Their Father,2022,2.2294260435950664,4,22,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.516
5331,16347,Son,2021,-0.4442514353405463,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5332,16348,Dreamcatcher,2021,-0.6202880100639783,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5333,16350,Dark Waters,2020,0.124526105060781,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5334,16351,The Way Back,2020,-0.3843460692205614,3,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5335,16352,Discarnate,2019,-0.3336593349415881,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5336,16353,The Hard Way,2019,0.1851103580398234,3,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.412
5337,16354,Tomb Raider,2018,-0.055545267175976,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5338,16356,Focus,2015,0.0480215166691317,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5339,16358,The Marine 3: Homefront,2013,-0.028839340088823,4,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5340,16370,Chris Rock: Selective Outrage,2023,-0.1451789173100234,4,29,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.524
5341,16372,A Day to Die,2022,-0.749396842881322,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
5342,16374,Asking For It,2022,-0.5298052398722881,3,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5343,16377,Fresh,2022,0.6974021108453535,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
5344,16378,Nightride,2022,0.0929692661577722,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5345,16380,Raya and the Last Dragon,2021,0.550963770990387,5,24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5346,16381,Chaos Walking,2021,-0.3062560433268232,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.787
5347,16382,Nomadland,2021,-0.0027254780639552,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5348,16383,The Vanishing,2019,-0.448249205167425,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5349,16385,Seventh Son,2015,-0.8472166712526565,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5350,16408,Children of the Corn,2023,-1.029564605752725,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5351,16412,The Weekend Away,2022,-0.3337566523322191,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5352,16413,Monster Family 2,2022,0.2557992167877141,3,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5353,16414,Surviving Paradise: A Family Tale,2022,0.8867528298576253,5,33,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.762,0.0
5354,16416,Moxie,2021,1.1082454052823625,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5355,16419,Deadpool: No Good Deed,2017,1.014816762653704,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.408,0.31
5356,16420,Don't Kill It,2017,-0.6753269829426269,3,13,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.0
5357,16423,The Finest Hours,2016,-0.325093520927908,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5358,16424,Grimsby,2016,-0.7584984922997411,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5359,16425,Triple 9,2016,-0.7619748798208319,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5360,16429,Monster High: Scaris City of Frights,2013,1.1990993759944844,6,36,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.296
5361,16444,Creed III,2023,0.4517916618109077,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5362,16445,The Park,2023,-0.0278210295856564,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5363,16447,Empire of Light,2023,-0.3435279759600791,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
5364,16448,Weird: The Al Yankovic Story,2023,0.1690440651738531,5,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.298
5365,16450,The Batman,2022,1.523696868601066,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5366,16451,Against the Ice,2022,0.3789482807656541,3,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5367,16454,Death Wish,2018,-0.6098692162869106,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.409,0.591
5368,16458,Logan,2017,1.3205785749511807,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5369,16459,The Space Between Us,2017,-0.0974502920871619,4,20,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5370,16460,Before I Fall,2017,-0.1499650175852575,3,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5371,16461,Miss Sloane,2017,0.1145626003876587,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.615
5372,16474,Black Warrant,2023,-0.4435687195082435,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5373,16476,High Heat,2023,-0.2757201448207825,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5374,16480,Fortress,2022,-0.6697452373861782,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5375,16481,The Darker the Lake,2022,-0.4623021279341613,4,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5376,16482,Zeros and Ones,2022,-0.1582461507116511,3,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5377,16484,Redemption Day,2021,0.1300846225648675,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5378,16485,Batman: Soul of the Dragon,2021,0.8527102050259588,5,26,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5379,16486,Scooby-Doo! The Sword and the Scoob,2021,1.3187484302390606,6,35,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0
5380,16487,Death of Me,2021,-1.3167331410058687,3,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.661
5381,16488,Grand Isle,2020,-0.9764517223778508,2,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.75,0.0
5382,16489,Superman: Red Son,2020,0.6901635982575052,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5383,16491,The Hole in the Ground,2019,-0.97069882274957,5,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5384,16492,Downrange,2018,-0.3554068468017199,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5385,16494,Barbie: Spy Squad,2016,0.6926507797240615,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5386,16495,Weaponized,2016,-0.5011101405246309,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5387,16496,Hot Bot,2016,-0.6982925136648772,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5388,16498,The Last Exorcism Part II,2013,-1.4435077296446308,5,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5389,16499,This Is Our Time,2013,-0.7204932542629954,4,16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5390,16521,Phobias,2021,-0.5341478021119231,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5391,16522,All the Bright Places,2020,1.0162639302959984,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.492,0.0
5392,16523,Guns Akimbo,2020,-0.4645191916077902,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5393,16524,Greta,2019,0.8817522545134829,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
