,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
4918,15136,"['the', 'real', 'black', 'panther']",2020,0.0824552072969212,4,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4919,15138,['eliminators'],2017,0.1115397291109144,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4920,15139,"['wolf', 'creek', '2']",2014,-0.5026278132091777,3,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4921,15154,"['flora', '&', 'ulysses']",2021,0.3488864848319962,3,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4922,15155,"['i', 'care', 'a', 'lot']",2021,0.6042365578134782,4,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762,0.0
4923,15156,"['silk', 'road']",2021,-0.0043055869938217,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4924,15159,"['jupiter', 'ascending']",2015,-0.7462841050513478,2,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4925,15160,"['project', 'almanac']",2015,-0.2887706038343202,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4926,15161,"['song', 'of', 'the', 'sea']",2015,0.3884602809551755,4,15,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4927,15162,['pompeii'],2014,-0.8273299890755543,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4928,15177,"['the', 'ledge']",2022,-0.027236186175628,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4929,15179,"['texas', 'chainsaw', 'massacre']",2022,-1.1248025306963494,3,23,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4930,15180,"['the', 'cursed']",2022,-0.230137388778645,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4931,15181,"['the', 'wonderful', 'winter', 'of', 'mickey', 'mouse']",2022,-0.4415750515110631,6,36,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.425,0.0
4932,15182,"['ted', 'k']",2022,-0.2820939539662684,2,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4933,15184,"['the', 'little', 'things']",2021,-0.5286307600367415,3,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4934,15186,['minari'],2021,0.0719163441813393,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4935,15187,"['fat', 'ass', 'zombies']",2020,-0.2657351089685103,3,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.636
4936,15189,"['fighting', 'with', 'my', 'family']",2019,-0.1691457267563161,4,23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.455
4937,15191,['risen'],2016,-0.60516262261489,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4938,15192,"['the', 'gunman']",2015,-0.8718395398659361,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4939,15193,"['big', 'eyes']",2015,-0.1290974517823241,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4940,15208,"['the', 'strays']",2023,0.0698238882689198,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4941,15212,['uncharted'],2022,0.4287745930899139,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4942,15213,"['fistful', 'of', 'vengeance']",2022,-0.7371974293958099,3,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4943,15214,['erax'],2022,-0.6313004573010148,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4944,15215,"['heart', 'shot']",2022,-0.1680819395675741,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4945,15216,"[""c'mon"", ""c'mon""]",2022,-0.0036800895622207,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4946,15218,"['the', 'doorman']",2021,-0.8038468564192756,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4947,15235,"['ant-man', 'and', 'the', 'wasp', ':', 'quantumania']",2023,0.1048895749319419,5,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4948,15236,"['perfect', 'addiction']",2023,0.2170796836037338,2,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.787,0.0
4949,15238,"['women', 'talking']",2023,-0.1692762558082098,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4950,15241,"['chickenhare', 'and', 'the', 'hamster', 'of', 'darkness']",2022,0.5489094965873051,6,39,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,0.286
4951,15243,"['marvel', 'studios', 'assembled', ':', 'the', 'making', 'of', 'eternals']",2022,1.1038665684268891,7,48,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.318,0.0
4952,15244,['samson'],2018,-0.8524391522659858,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4953,15245,"['love', ',', 'simon']",2018,0.559686839137953,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.808,0.0
4954,15246,['z-o-m-b-i-e-s'],2018,1.3803152922053268,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4955,15249,"['roman', 'j.', 'israel', ',', 'esq', '.']",2018,-0.5544771063821436,4,21,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
4956,15250,"['hidden', 'figures']",2017,0.8623778528886574,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4957,15251,"['the', 'great', 'wall']",2017,-0.1403553070834257,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
4958,15252,['sleepless'],2017,-0.7439010848577972,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4959,15268,"['kim', 'possible']",2019,0.0538390084959863,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4960,15270,"['black', 'panther']",2018,2.4149812798173125,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4961,15271,"['scooby-doo', '!', 'shaggy', ""'s"", 'showdown']",2017,2.1856620299946337,3,29,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4962,15272,"['barbie', ':', 'the', 'pearl', 'princess']",2014,0.7658821803359498,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
4963,15282,"['winnie', 'the', 'pooh', ':', 'blood', 'and', 'honey']",2023,-0.8563906981029658,6,32,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4964,15285,"['z-o-m-b-i-e-s', '2']",2020,0.6422859445697516,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4965,15290,"['the', 'last', 'thing', 'he', 'wanted']",2020,0.437527622983249,5,24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4966,15291,"['alita', ':', 'battle', 'angel']",2019,0.6324749006368718,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.565
4967,15292,"['the', 'boy', 'who', 'harnessed', 'the', 'wind']",2019,1.2481425534336312,6,30,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4968,15293,"['happy', 'death', 'day', '2u']",2019,-0.4648844024021334,4,18,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.385,0.406
4969,15295,"['oh', ',', 'ramona', '!']",2019,0.2114471768663599,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0
4970,15297,"['i', 'can', 'only', 'imagine']",2018,0.2552522926082507,4,18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4971,15300,"['vampire', 'academy']",2014,-0.5485202544549438,2,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4972,15303,"['date', 'and', 'switch']",2014,-0.4471511663868351,3,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0
4973,15322,"['sonic', 'the', 'hedgehog']",2020,0.5962347991796655,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4974,15323,"['emma', '.']",2020,-0.0766116807878302,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4975,15324,"['richard', 'jewell']",2020,0.1206005740718374,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
4976,15325,"['fantasy', 'island']",2020,-0.7209275234897436,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
4977,15327,"['hellraiser', ':', 'judgment']",2018,-1.2573884055280935,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4978,15328,"['lego', 'dc', 'comics', 'super', 'heroes', ':', 'the', 'flash']",2018,0.1547600843605605,7,38,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.59,0.0
4979,15329,"['wyrmwood', ':', 'road', 'of', 'the', 'dead']",2015,0.7276101248145532,5,26,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.518
4980,15330,"['winter', ""'s"", 'tale']",2014,-0.51955325876838,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4981,15331,"['dallas', 'buyers', 'club']",2014,0.4440745063924327,3,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4982,15332,"['that', 'awkward', 'moment']",2014,-0.5911366730422775,3,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.444
4983,15333,"['endless', 'love']",2014,-0.1718440595917391,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.808,0.0
4984,15334,"['anna', 'karenina']",2013,-0.2149548730770478,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
4985,15335,"['beautiful', 'creatures']",2013,-0.6324990199914295,2,19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.796,0.0
4986,15352,['tentacles'],2021,-0.0891305981405312,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4987,15353,"['to', 'all', 'the', 'boys', ':', 'always', 'and', 'forever']",2021,1.2194053625291044,7,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4988,15354,"['the', 'world', 'to', 'come']",2021,0.4251439563058615,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4989,15357,"['to', 'all', 'the', 'boys', ':', 'p.s', '.', 'i', 'still', 'love', 'you']",2020,0.2956151519307602,9,38,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0
4990,15358,['intersect'],2020,-0.2349710357387447,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
4991,15361,"['monster', 'high', ':', 'great', 'scarrier', 'reef']",2016,1.902875882983213,5,33,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.506,0.0
4992,15362,"['cabin', 'fever']",2016,-1.4287640593285968,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
4993,15363,"['fifty', 'shades', 'of', 'grey']",2015,0.2673646001643919,4,20,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.286,0.0
4994,15364,"['the', 'wedding', 'ringer']",2015,-0.313479670627165,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4995,15367,"['free', 'birds']",2014,-0.5968284069459631,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.767,0.0
4996,15368,"['ride', 'along']",2014,-0.3451662157829752,2,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4997,15383,"['the', 'girl', 'who', 'escaped', ':', 'the', 'kara', 'robinson', 'story']",2023,1.2060970980585457,8,45,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
4998,15385,"['catch', 'the', 'fair', 'one']",2022,-0.0052909816362933,4,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434,0.0
4999,15386,['indemnity'],2022,0.9233358588456804,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5000,15387,"['the', 'in', 'between']",2022,1.178858483162569,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5001,15390,"['the', 'sky', 'is', 'everywhere']",2022,0.1885165934460333,4,21,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5002,15391,"['tall', 'girl', '2']",2022,-0.7844027014066968,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5003,15398,"['long', 'story', 'short']",2021,0.8674430913405096,3,16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
5004,15400,"['alien', 'outbreak']",2020,-0.5393171328015702,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5005,15401,"['from', 'straight', 'a', ""'s"", 'to', 'xxx']",2017,-0.0030368812984233,5,24,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.322,0.0
5006,15402,['deadpool'],2016,1.6097768570349764,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5007,15403,"['zoolander', '2']",2016,-1.268968780279648,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5008,15404,"['the', 'judge']",2015,0.1326173706850886,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5009,15421,['consecration'],2023,0.2573526913271992,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5010,15422,"['your', 'place', 'or', 'mine']",2023,-0.1013370065636196,4,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5011,15423,['sharper'],2023,0.8065109652035943,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5012,15426,['blacklight'],2022,-0.5531060726242869,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5013,15427,['kimi'],2022,-0.2851026475549914,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5014,15428,"['shut', 'in']",2022,-0.1631176514457153,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5015,15431,"['death', 'on', 'the', 'nile']",2022,-0.2659181392876937,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.565
5016,15432,"['marry', 'me']",2022,-0.1702204240104647,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5017,15436,"['the', 'kid', 'detective']",2021,0.0734407794466883,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5018,15437,"['below', 'her', 'mouth']",2017,-0.2937758562568265,3,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5019,15439,"['lego', 'dc', 'comics', 'super', 'heroes', ':', 'justice', 'league', 'vs.', 'bizarro', 'league']",2015,0.3336451817296787,10,62,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.602,0.0
5020,15466,"['magic', 'mike', ""'s"", 'last', 'dance']",2023,0.0092001645009292,4,23,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5021,15468,"['the', 'outwaters']",2023,-0.0394693368517231,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5022,15470,"['spoiler', 'alert']",2023,0.7499707498325126,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.688,0.0
5023,15471,"['the', 'son']",2023,0.0609455755751523,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5024,15477,"['the', 'ritual']",2018,-0.6310148207329648,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5025,15478,"['status', 'update']",2018,1.234357798508225,2,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5026,15481,"['fifty', 'shades', 'darker']",2017,0.2283770715322939,3,19,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5027,15500,"['marvel', 'studios', 'assembled', ':', 'the', 'making', 'of', 'black', 'panther', ':', 'wakanda', 'forever']",2023,0.531402564116001,10,70,7,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0.237,0.0
5028,15502,"['what', 'men', 'want']",2019,-0.5125147292675425,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394,0.0
5029,15504,"['the', 'prodigy']",2019,-0.595175579059328,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5030,15505,"['the', '15:17', 'to', 'paris']",2018,-0.9885609137319132,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5031,15524,"['legion', 'of', 'super-heroes']",2023,0.5623685185183356,3,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5032,15525,"['catwoman', ':', 'hunted']",2022,0.0607896333738325,2,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5033,15526,"['narco', 'sub']",2021,0.6982303134806113,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
5034,15529,"['escape', 'room']",2019,-0.1931947995194023,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
5035,15530,"['cold', 'pursuit']",2019,-0.8088605735612733,2,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5036,15532,"['we', 'die', 'young']",2019,-0.236862741718732,3,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.661
5037,15533,"['on', 'the', 'basis', 'of', 'sex']",2019,0.1140193977235008,5,19,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5038,15535,"['accident', 'man']",2018,-0.2226687585437292,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.756
5039,15536,"['moontrap', ':', 'target', 'earth']",2017,-0.8145739141749141,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5040,15537,"['nurse', '3-d']",2014,-1.0294489176075552,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5041,15538,"['movie', '43']",2013,-1.482244469344962,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5042,15540,['flight'],2013,0.0128007124263439,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5043,15557,"['birds', 'of', 'prey', '(', 'and', 'the', 'fantabulous', 'emancipation', 'of', 'one', 'harley', 'quinn', ')']",2020,0.1727346626336018,11,68,6,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0
5044,15558,"['the', 'lighthouse']",2020,0.1346312697448581,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5045,15559,"['color', 'out', 'of', 'space']",2020,-0.745868605374759,4,18,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0
5046,15562,"['the', '9th', 'life', 'of', 'louis', 'drax']",2017,0.2292297505447518,6,26,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5047,15564,"['x-rated', ':', 'the', 'greatest', 'adult', 'movies', 'of', 'all', 'time']",2015,0.235687761975076,8,46,5,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.375,0.0
5048,15565,['robocop'],2014,-0.4042787117587892,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5049,15566,['robocop'],2014,-0.7593228205706122,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5050,15567,"['labor', 'day']",2014,-0.1537127584792099,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5051,15580,"['bull', 'shark']",2022,-0.2804437595053903,2,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
5052,15583,"['strip', 'down', ',', 'rise', 'up']",2021,0.8473382268504379,4,19,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
5053,15584,['bliss'],2021,0.1284315315310918,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
5054,15586,['payback'],2021,-0.4822347636072489,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5055,15588,"['paradise', 'hills']",2020,-0.6907144869275292,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.808,0.0
5056,15589,"['a', 'dog', ""'s"", 'way', 'home']",2019,0.0204878199912035,4,16,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
5057,15590,"['the', 'poughkeepsie', 'tapes']",2019,0.4690869176365831,3,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5058,15592,"['if', 'beale', 'street', 'could', 'talk']",2019,-0.1431500971864021,5,26,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5059,15593,['wildflower'],2016,-0.4713613351525716,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5060,15594,"['the', 'choice']",2016,-0.0322119971072066,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5061,15595,['southbound'],2016,-0.8043085130736949,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5062,15596,"['kingsman', ':', 'the', 'secret', 'service']",2015,0.9195541770069892,4,28,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5063,15598,"['halo', ':', 'nightfall']",2014,0.7488515566379483,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5064,15614,"['ghosts', 'of', 'the', 'ozarks']",2022,0.2566102612822459,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5065,15618,"['last', 'looks']",2022,-0.0882969738468086,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5066,15619,"['wrong', 'turn']",2021,-0.7005852477865446,2,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.756
5067,15621,"['let', 'him', 'go']",2021,-0.2239810498910592,3,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5068,15622,"['dragonheart', ':', 'vengeance']",2020,0.2697116518084897,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5069,15639,"['little', 'dixie']",2023,0.3484056664912651,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5070,15641,"['alice', ',', 'darling']",2023,-0.7474511840863729,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.792,0.0
5071,15643,"['the', 'locksmith']",2023,-0.0375739484392587,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5072,15646,['moonfall'],2022,-0.4309549120909574,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5073,15647,"['jackass', 'forever']",2022,-0.1716967918001808,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.737
5074,15648,['belfast'],2022,-0.0780565771066703,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5075,15651,"['do', ""n't"", 'knock', 'twice']",2017,-0.2554612649464709,3,17,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5076,15652,"['do', ""n't"", 'f', '*', '#', '%', 'with', 'john', 'wick']",2015,1.619106100947066,5,25,5,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
5077,15653,"['john', 'wick', ':', 'calling', 'in', 'the', 'cavalry']",2015,1.3758828326351047,6,33,4,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
5078,15666,"['knock', 'at', 'the', 'cabin']",2023,-0.4407410397762786,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
5079,15667,"['the', 'whale']",2023,0.4973885713180274,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5080,15668,"['the', 'reading']",2023,1.1865866099333426,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5081,15670,['skinamarink'],2023,-0.9151645927901734,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5082,15672,"['the', 'chosen', ':', 'season', '3', 'finale']",2023,1.8867802563979363,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5083,15674,"['the', 'tinder', 'swindler']",2022,0.6289273088467926,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5084,15675,['winchester'],2018,-0.7229037095257225,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5085,15677,"['manchester', 'by', 'the', 'sea']",2017,0.2443592296299325,4,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
5086,15678,['gold'],2017,-0.3802679668170372,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
5087,15679,"['t2', 'trainspotting']",2017,-0.1040141617794974,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5088,15680,"['batman', ':', 'bad', 'blood']",2016,0.2105927611004357,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.636
