,Movie_name,Movie_release_date,Success_indicator
15882,Live by Night,2017,-0.5989247235348943
15900,Tom and Jerry Cowboy Up!,2022,0.8784241049989621
15902,Polar,2019,0.22052873048374497
15904,Serenity,2019,-1.0210396404517235
15905,Serenity,2019,-1.0676886749592889
15906,"I, Tonya",2018,0.19318454850720818
15907,Molly's Game,2018,-0.02433956588862668
15909,Split,2017,0.46398388451441586
15910,Newness,2017,-0.3424228237564946
15923,Rock Dog 3: Battle the Beat,2023,-0.6133364279745644
15924,Assassin 33 A.D.,2020,0.12624173789855397
15925,The Turning,2020,-0.8314805439564654
15927,Green Book,2019,1.0449416574743757
15928,The Mule,2019,0.0005012764673034964
15929,The Final Wish,2019,-0.38470766794349076
15931,Home Again,2018,-0.6290665994563346
15932,A Futile and Stupid Gesture,2018,-0.1771960229609904
15934,Billy Lynn's Long Halftime Walk,2017,-0.6967323718385403
15935,Ratter,2015,-1.2544957618261758
15936,The Impossible,2013,0.33424586055672256
15942,Whisper,2022,-0.16089191361828428
15943,Just Mercy,2020,0.41426827200342176
15944,Underwater,2020,-0.5124747857907883
15946,A Beautiful Day in the Neighborhood,2020,-0.06516803067387067
15947,Uncle Frank,2020,1.1616404146222252
15948,Goosebumps 2: Haunted Halloween,2019,-0.5339779683378281
15950,Ferdinand,2018,0.42392458990628173
15952,Lady Bird,2018,0.12469965864674842
15954,Batman: Gotham by Gaslight,2018,-0.3465721312115831
15955,Strange Magic,2015,-0.10236609420026965
15956,Lone Survivor,2014,0.3004496287922265
15957,Grudge Match,2014,-0.5735859161146041
15958,Django Unchained,2013,1.266731294731128
15982,Born a Champion,2021,0.6432669880066056
15983,Psycho Goreman,2021,-0.7494023634294165
15984,Brothers by Blood,2021,-0.38214519959894255
15986,To the Bone,2017,0.7386207745345938
15987,The Boy,2016,-0.6897616697102413
15989,Martyrs,2016,-0.15694091719197384
15990,American Sniper,2015,0.9794526870427706
15991,The Interview,2015,-0.6150350903410153
15992,The House of Magic,2015,-0.46973885993540815
15993,Wild,2015,-0.09271860606612425
15994,The Wolf of Wall Street,2014,1.050754568797076
15995,Death Race: Inferno,2013,-0.6887493385257948
16000,Pinball: The Man Who Saved the Game,2023,1.0725712159680096
16003,Dog,2022,0.18920690546206975
16008,Rescued by Ruby,2022,0.9090136355660536
16009,The Fallout,2021,1.4724591603248882
16010,Zootopia,2016,1.9270382601476652
16011,London Has Fallen,2016,-0.30270828327744287
16013,The Witch,2016,-0.16999241755762334
16014,Avengers Grimm,2015,-0.4560599288210243
16015,Exists,2014,-0.30331037868344213
16031,Shazam! Fury of the Gods,2023,-0.013399150023556294
16032,Barbie: Skipper and the Big Babysitting Adventure,2023,1.2108545079136916
16033,Pearl,2023,0.060665874339346726
16034,Living,2023,-0.11364705068830833
16037,Benji,2018,-0.23805008633281605
16038,Benji,2018,-0.1851433072974189
16039,A Cure for Wellness,2017,-0.533924118727799
16050,Money Shot: The Pornhub Story,2023,-0.3846583573791524
16051,Inside,2023,-0.4089313126078814
16054,Level 16,2019,-0.2957472178141395
16055,Captive State,2019,-0.960467812334609
16057,Nancy Drew and the Hidden Staircase,2019,-0.4081549018356687
16058,Sherlock Gnomes,2018,-0.8099920602327947
16064,The Wizards Return: Alex vs. Alex,2013,0.9177927356493707
16081,Megan,2020,0.37393184919049194
16083,Hotel Mumbai,2019,0.1941144715162283
16085,Ghostland,2018,1.2694364838380858
16086,Blockers,2018,-0.41793832733996433
16090,Hot Summer Nights,2017,0.5564520050221581
16091,Picture of Beauty,2017,-1.5965557056446915
16092,Mama,2013,-0.3831568102940316
16093,Parker,2013,-0.6666487940720913
16094,The Place Beyond the Pines,2013,-0.10202615108415192
16095,The Incredible Burt Wonderstone,2013,-0.9296719694219187
16107,LEGO Monkie Kid: A Hero Is Born,2021,1.275956636079485
16109,I Still Believe,2020,0.1865491616005751
16111,Nobody's Fool,2019,-0.5863221150377053
16112,Radius,2018,-0.40919760902173397
16113,David and Goliath,2015,0.43858881354342966
16114,X+Y,2015,0.5181604585847173
16115,Need for Speed,2014,-0.19101029714232018
16116,3 Days to Kill,2014,-0.6262943243661215
16117,The Monuments Men,2014,-0.47848665145588465
16118,Dark Skies,2013,-0.532072362578621
16132,Making of The Last of Us,2023,0.6481264049698197
16133,Tony Hawk: Until the Wheels Fall Off,2022,1.2539385743637457
16135,Yes Day,2021,0.4929431493409455
16137,Trust,2021,-0.4090166897972235
16139,Bloodshot,2020,-0.23229596645038297
16140,A Private War,2019,0.6039300314784397
16141,Annihilation,2018,-0.44910053923497584
16143,Inherent Vice,2015,-0.38403675796677605
16144,Kidnapping Mr. Heineken,2015,-0.7450669857988064
16162,Turning Red,2022,0.12002287338894468
16163,The Adam Project,2022,0.2213084949711124
16166,Offseason,2022,-0.27071749281964763
16167,Ash & Dust,2022,-0.8467975650361069
16168,Sinister Stepsister,2022,0.7181319492919672
16169,Windfall,2022,-0.23938233371075213
16170,Deadstream,2022,0.09392946880966466
16171,Judas and the Black Messiah,2021,0.056618561026337944
16173,Little Italy,2019,0.08779452131272229
16174,The Young Messiah,2016,-0.4534531658398242
16175,Sing Street,2016,0.35146136015593354
16176,Chappie,2015,-0.11642082003281906
16198,The Ritual Killer,2023,-0.7217274793743527
16199,Chang Can Dunk,2023,0.8063438301132648
16200,Southern Gospel,2023,-0.727477590424797
16201,Miley Cyrus – Endless Summer Vacation (Backyard Sessions),2023,1.9100060414123923
16202,The Siege,2023,-1.117597218042439
16205,Book of Love,2022,-0.2023978644720664
16206,Don’t Leave Home,2018,0.1147461160940132
16207,Kong: Skull Island,2017,0.4924161627906347
16208,Tangled: Before Ever After,2017,0.4941896095036644
16209,The Ottoman Lieutenant,2017,-0.6354105383183319
16210,10 Cloverfield Lane,2016,0.0026370405722830337
16211,Open Season: Scared Silly,2016,-0.340188495002067
16212,Victor Frankenstein,2016,-0.7531259895224136
16214,The Man with the Iron Fists 2,2015,-0.4979612191129018
16233,Champions,2023,-0.27995176479823636
16234,Scream VI,2023,0.2735635012337686
16235,65,2023,-0.4836174238999247
16237,Till,2023,0.11649571629761507
16239,To Leslie,2023,-0.06883141957645728
16241,Isn't It Romantic,2019,0.04394272799386437
16242,Darlin',2019,-0.8583635880870142
16245,The Strangers: Prey at Night,2018,-0.9215557166636535
16246,The Hurricane Heist,2018,-0.862990373092872
16249,Bent,2018,-1.0898142101304373
16250,Take Your Pills,2018,0.041598253384398494
16251,Frozen Fever,2015,0.4152888856619771
16271,Finding Michael,2023,-0.4443862071996213
16274,The ABCs of Death,2013,-1.3167643290280397
16295,Captain Marvel,2019,1.6903681668565795
16296,The House That Jack Built,2019,-0.059369531512075635
16298,The Exorcism of Anna Ecklund,2016,-1.3949602569340414
16301,Oz the Great and Powerful,2013,0.0312883544345286
16302,21 & Over,2013,-0.7809126428240584
16315,Broken Ties,2023,1.0083400614367841
16317,Spenser Confidential,2020,0.4547988081649595
16318,Escape from Pretoria,2020,0.9427996081869101
16319,Maggie Simpson in Playdate with Destiny,2020,0.6389422367590659
16320,Swallow,2020,0.39641017988349253
16322,Terminal,2019,-1.0317433775124334
16323,The Second Coming of Christ,2018,-1.5475145305856959
16324,Den of Thieves,2018,-0.158875218432466
16325,Justice League Dark,2017,1.032349537626437
16326,300: Rise of an Empire,2014,-0.12783913298932903
16328,Broken City,2013,-0.7428934862364643
16343,"Scooby-Doo! And Krypto, Too!",2023,-0.12708074026905136
16344,Stolen by Their Father,2022,2.2294260435950664
16347,Son,2021,-0.44425143534054634
16348,Dreamcatcher,2021,-0.6202880100639783
16350,Dark Waters,2020,0.12452610506078104
16351,The Way Back,2020,-0.38434606922056147
16352,Discarnate,2019,-0.3336593349415881
16353,The Hard Way,2019,0.18511035803982345
16354,Tomb Raider,2018,-0.05554526717597601
16356,Focus,2015,0.048021516669131736
16358,The Marine 3: Homefront,2013,-0.028839340088823023
16370,Chris Rock: Selective Outrage,2023,-0.14517891731002344
16372,A Day to Die,2022,-0.749396842881322
16374,Asking For It,2022,-0.5298052398722881
16377,Fresh,2022,0.6974021108453535
16378,Nightride,2022,0.09296926615777222
16380,Raya and the Last Dragon,2021,0.550963770990387
16381,Chaos Walking,2021,-0.30625604332682327
16382,Nomadland,2021,-0.0027254780639552334
16383,The Vanishing,2019,-0.448249205167425
16385,Seventh Son,2015,-0.8472166712526565
16408,Children of the Corn,2023,-1.029564605752725
16412,The Weekend Away,2022,-0.3337566523322191
16413,Monster Family 2,2022,0.2557992167877141
16414,Surviving Paradise: A Family Tale,2022,0.8867528298576253
16416,Moxie,2021,1.1082454052823623
16419,Deadpool: No Good Deed,2017,1.0148167626537041
16420,Don't Kill It,2017,-0.6753269829426269
16423,The Finest Hours,2016,-0.325093520927908
16424,Grimsby,2016,-0.7584984922997411
16425,Triple 9,2016,-0.7619748798208319
16429,Monster High: Scaris City of Frights,2013,1.1990993759944844
16444,Creed III,2023,0.4517916618109077
16445,The Park,2023,-0.02782102958565641
16447,Empire of Light,2023,-0.3435279759600791
16448,Weird: The Al Yankovic Story,2023,0.1690440651738531
16450,The Batman,2022,1.5236968686010661
16451,Against the Ice,2022,0.3789482807656541
16454,Death Wish,2018,-0.6098692162869106
16458,Logan,2017,1.3205785749511807
16459,The Space Between Us,2017,-0.09745029208716194
16460,Before I Fall,2017,-0.1499650175852575
16461,Miss Sloane,2017,0.11456260038765875
16474,Black Warrant,2023,-0.44356871950824356
16476,High Heat,2023,-0.2757201448207825
16480,Fortress,2022,-0.6697452373861782
16481,The Darker the Lake,2022,-0.46230212793416137
16482,Zeros and Ones,2022,-0.15824615071165116
16484,Redemption Day,2021,0.1300846225648675
16485,Batman: Soul of the Dragon,2021,0.8527102050259588
16486,Scooby-Doo! The Sword and the Scoob,2021,1.3187484302390606
16487,Death of Me,2021,-1.3167331410058687
16488,Grand Isle,2020,-0.9764517223778508
16489,Superman: Red Son,2020,0.6901635982575052
16491,The Hole in the Ground,2019,-0.9706988227495699
16492,Downrange,2018,-0.3554068468017199
16494,Barbie: Spy Squad,2016,0.6926507797240615
16495,Weaponized,2016,-0.5011101405246309
16496,Hot Bot,2016,-0.6982925136648772
16498,The Last Exorcism Part II,2013,-1.4435077296446308
16499,This Is Our Time,2013,-0.7204932542629954
16521,Phobias,2021,-0.5341478021119231
16522,All the Bright Places,2020,1.0162639302959984
16523,Guns Akimbo,2020,-0.4645191916077902
16524,Greta,2019,0.8817522545134829
16525,King of Thieves,2019,-0.11577286763674816
16526,Behind the Curve,2019,0.1603455489693178
16527,The Protector,2019,0.3299120372602928
16528,The Layover,2018,-0.44740569686429055
16531,Son of God,2014,-0.11786122941105853
16532,Cloud Atlas,2013,-0.015848331278741856
16533,Identity Thief,2013,-0.5634797309114324
16534,Safe Haven,2013,0.09176943621274952
16547,Fantastic Beasts: A Natural History,2022,0.8867528298576253
16548,Girl in the Basement,2021,1.4977891690468716
16552,The Invisible Man,2020,0.1118429781856835
16554,Harriet,2020,0.11978654097408753
16555,The Wishmas Tree,2020,0.898435522694463
16556,Outcast,2015,-1.2512865794230175
16557,Out of the Dark,2015,-1.3160882002417882
16559,Non-Stop,2014,0.08407653465652208
16571,Safer at Home,2021,-0.36625461484240407
16573,Standoff,2016,-0.6971875078919758
16574,A Most Violent Year,2015,-0.3940714011878681
16575,The Paperboy,2013,-0.9695814088147399
16587,No Exit,2022,0.8364904087322906
16590,Desperate Riders,2022,0.8441326383480886
16591,Gasoline Alley,2022,-0.6097388815093161
16592,Tyler Perry's A Madea Homecoming,2022,0.8005511937952633
16595,The Penitent Thief,2021,-0.6360767687208561
16597,Boss Level,2021,-0.23563370724520655
16598,After We Leave,2020,0.1271017033276779
16599,Infidelity in Suburbia,2017,-0.03343491692826806
16601,Gods of Egypt,2016,-0.7393152944961066
16602,Pride and Prejudice and Zombies,2016,-0.6076977011727425
16605,"Hail, Caesar!",2016,-0.6965953225296171
16606,The Swan Princess: A Royal Family Tale,2014,-0.34521024960834057
16608,Company of Heroes,2013,-0.37517161321168435
16622,Die Hart,2023,-0.004131533707056795
16623,We Have a Ghost,2023,0.5639102320135978
16627,Studio 666,2022,-0.6877157579913883
16628,Cyrano,2022,-0.4608213501694818
16629,Rock Dog,2017,-0.594869621329772
16630,Collide,2017,-1.0238473403058634
16632,Dragonheart 3: The Sorcerer's Curse,2015,-0.7234822091858875
16633,Power Rangers,2015,0.11785475086704389
16634,Mr. Nobody,2014,0.2715035237715756
16646,Cocaine Bear,2023,-0.27257445791072465
16648,Missing,2023,0.2916285749178811
16649,Aftersun,2023,0.22291505922155858
16656,Away,2020,0.4142660941040077
16658,7 Guardians of the Tomb,2018,-1.0196723745667122
16659,Every Day,2018,-0.04697006791136654
16673,The Owners,2021,-0.9193521287364996
16674,The Sisters Brothers,2019,-0.2707740961400202
16676,Peter Rabbit,2018,0.23974393248003065
16680,Song for Marion,2013,-0.2928746897755018
16701,The Night Clerk,2020,0.0204865084316585
16702,Sator,2020,-1.2598585968119762
16703,In Secret,2014,0.1582962026335619
16704,The Last Stand,2013,-0.6670119870367802
16705,I Give It a Year,2013,-0.9834309584785098
16718,The Call of the Wild,2020,0.3413831814521251
16720,Brahms: The Boy II,2020,-0.717165672836884
16723,The Professor and the Madman,2020,-0.05802514311193352
16724,The Real Black Panther,2020,0.07130442575958085
16726,Eliminators,2017,0.07218402303320207
16727,Wolf Creek 2,2014,-0.506219885911056
16742,Flora & Ulysses,2021,0.3796571471368287
16743,I Care a Lot,2021,0.6429991020101754
16744,Silk Road,2021,0.009971776370516966
16747,Jupiter Ascending,2015,-0.7790662986108763
16748,Project Almanac,2015,-0.2962854620352742
16749,Song of the Sea,2015,0.38637810365357744
16750,Pompeii,2014,-0.8479100432112514
16765,The Ledge,2022,0.01777494128717591
16767,Texas Chainsaw Massacre,2022,-1.1172747046052967
16768,The Cursed,2022,-0.23121250490557588
16769,The Wonderful Winter of Mickey Mouse,2022,-0.37767590974380577
16770,Ted K,2022,-0.24053701676621037
16772,The Little Things,2021,-0.5286030414274148
16774,Minari,2021,0.0710018947344288
16775,Fat Ass Zombies,2020,-0.27421588501948724
16777,Fighting with My Family,2019,-0.17233950283486882
16779,Risen,2016,-0.6138523105260618
16780,The Gunman,2015,-0.8779254046195208
16781,Big Eyes,2015,-0.1356645604221986
16796,The Strays,2023,0.25124057596321236
16800,Uncharted,2022,0.5020886310969634
16801,Fistful of Vengeance,2022,-0.7098169443622919
16802,Erax,2022,-0.5347808559502977
16803,Heart Shot,2022,-0.07039780105693688
16804,C'mon C'mon,2022,-0.004809366080913646
16806,The Doorman,2021,-0.8057633463385705
16823,Ant-Man and the Wasp: Quantumania,2023,0.21657890233512828
16824,Perfect Addiction,2023,0.30966791716676434
16826,Women Talking,2023,-0.16936254112019045
16829,Chickenhare and the Hamster of Darkness,2022,0.6020280271074919
16831,Marvel Studios Assembled: The Making of Eternals,2022,1.2465613094728079
16832,Samson,2018,-0.8546882209961845
16833,"Love, Simon",2018,0.5535524745445786
16834,Z-O-M-B-I-E-S,2018,1.3281099877852653
16837,"Roman J. Israel, Esq.",2018,-0.5572446595471869
16838,Hidden Figures,2017,0.8356555618587322
16839,The Great Wall,2017,-0.1782315152013701
16840,Sleepless,2017,-0.7494155184638669
16856,Kim Possible,2019,0.03288426800773481
16858,Black Panther,2018,2.3274228638821715
16859,Scooby-Doo! Shaggy's Showdown,2017,2.077268694276841
16860,Barbie: The Pearl Princess,2014,0.6722464701436656
16870,Winnie the Pooh: Blood and Honey,2023,-0.8575472653693959
16873,Z-O-M-B-I-E-S 2,2020,0.6371686192650602
16878,The Last Thing He Wanted,2020,0.42366145538024913
16879,Alita: Battle Angel,2019,0.6176035023210431
16880,The Boy Who Harnessed the Wind,2019,1.2292285003436458
16881,Happy Death Day 2U,2019,-0.4689030742336436
16883,"Oh, Ramona!",2019,0.1896757631989326
16885,I Can Only Imagine,2018,0.24781979714464147
16888,Vampire Academy,2014,-0.5531025967529442
16891,Date and Switch,2014,-0.48693112096505686
16910,Sonic the Hedgehog,2020,0.5906730597410953
16911,Emma.,2020,-0.07885878223874399
16912,Richard Jewell,2020,0.11817516779967141
16913,Fantasy Island,2020,-0.7234144577530711
16915,Hellraiser: Judgment,2018,-1.25935254600062
16916,Lego DC Comics Super Heroes: The Flash,2018,0.13660623736865612
16917,Wyrmwood: Road of the Dead,2015,0.5976190300198777
16918,Winter's Tale,2014,-0.5267839098044138
16919,Dallas Buyers Club,2014,0.4317199543550989
16920,That Awkward Moment,2014,-0.6021947833095114
16921,Endless Love,2014,-0.17974811083135916
16922,Anna Karenina,2013,-0.231215434633413
16923,Beautiful Creatures,2013,-0.6465966876029066
16940,Tentacles,2021,-0.06685457251520008
16941,To All the Boys: Always and Forever,2021,1.2600963874169862
16942,The World to Come,2021,0.4452889016143723
16945,To All the Boys: P.S. I Still Love You,2020,0.29016551040324073
16946,Intersect,2020,-0.24141044368364722
16949,Monster High: Great Scarrier Reef,2016,1.7681375760272395
16950,Cabin Fever,2016,-1.4351330359801513
16951,Fifty Shades of Grey,2015,0.16868013938226978
16952,The Wedding Ringer,2015,-0.32900528975961474
16955,Free Birds,2014,-0.6177381259549753
16956,Ride Along,2014,-0.37352619706233214
16971,The Girl Who Escaped: The Kara Robinson Story,2023,1.4067042665488179
16973,Catch the Fair One,2022,0.04943825736381535
16974,Indemnity,2022,1.0647509489167613
16975,The In Between,2022,1.3238098941775474
16978,The Sky Is Everywhere,2022,0.3232446717543026
16979,Tall Girl 2,2022,-0.7768679292246015
16986,Long Story Short,2021,0.9099489625921183
16988,Alien Outbreak,2020,-0.5504823613131001
16989,From Straight A's to XXX,2017,-0.049039809255175065
16990,Deadpool,2016,1.4936549706254998
16991,Zoolander 2,2016,-1.2789879846725647
16992,The Judge,2015,0.11778635415696992
17009,Consecration,2023,0.37553894465704496
17010,Your Place or Mine,2023,-0.03343491692826806
17011,Sharper,2023,0.9594696082466323
17014,Blacklight,2022,-0.5520348404215183
17015,Kimi,2022,-0.2509245675093722
