,Movie_name,Movie_release_date,Success_indicator
17027,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,0.29105760406641046
17054,Magic Mike's Last Dance,2023,-0.06350024882385635
17056,The Outwaters,2023,0.5985978608543191
17058,Spoiler Alert,2023,0.7488163394718492
17059,The Son,2023,0.17728243143116337
17065,The Ritual,2018,-0.518256583489881
17066,Status Update,2018,1.0761746371311567
17069,Fifty Shades Darker,2017,0.24666370929940817
17088,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,2023,0.671301177890923
17090,What Men Want,2019,-0.4007957197940649
17092,The Prodigy,2019,-0.48269228665790576
17093,The 15:17 to Paris,2018,-0.7191596250977981
17112,Legion of Super-Heroes,2023,0.8576404770740675
17113,Catwoman: Hunted,2022,0.32186819240014297
17114,Narco Sub,2021,0.7640218548202874
17117,Escape Room,2019,-0.1425729522378001
17118,Cold Pursuit,2019,-0.59749366890377
17120,We Die Young,2019,-0.26336344343568513
17121,On the Basis of Sex,2019,-0.012633442231358316
17123,Accident Man,2018,-0.10259369070372039
17124,Moontrap: Target Earth,2017,-0.41982364602225913
17125,Nurse 3-D,2014,-0.7470004986846538
17126,Movie 43,2013,-1.0566891212811231
17128,Flight,2013,-0.0235971496401286
17145,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,0.12730678598037512
17146,The Lighthouse,2020,-0.011216554102066123
17147,Color Out of Space,2020,-0.5932077139314414
17150,The 9th Life of Louis Drax,2017,0.26452532019524455
17152,X-Rated: The Greatest Adult Movies of All Time,2015,0.26218979753143146
17153,RoboCop,2014,-0.2496630399635998
17154,RoboCop,2014,-0.5752864884921898
17155,Labor Day,2014,-0.20232772334079308
17168,Bull Shark,2022,0.01741068496640566
17171,"Strip Down, Rise Up",2021,0.8523576678401684
17172,Bliss,2021,0.415899777252286
17174,Payback,2021,-0.3162993688696838
17176,Paradise Hills,2020,-0.5379010679290956
17177,A Dog's Way Home,2019,-0.08591865039979585
17178,The Poughkeepsie Tapes,2019,0.49420372667474405
17180,If Beale Street Could Talk,2019,-0.18989884261240486
17181,Wildflower,2016,-0.2106182684687715
17182,The Choice,2016,-0.12086229205283744
17183,Southbound,2016,-0.6317495175734816
17184,Kingsman: The Secret Service,2015,0.6916523496487235
17186,Halo: Nightfall,2014,0.6254457772274478
17202,Ghosts of the Ozarks,2022,0.4614106244940115
17206,Last Looks,2022,0.15278655044874345
17207,Wrong Turn,2021,-0.5455753458719956
17209,Let Him Go,2021,-0.24982235755838916
17210,Dragonheart: Vengeance,2020,0.24461487759251083
17227,Little Dixie,2023,0.695622270384373
17229,"Alice, Darling",2023,-0.5947636911106827
17231,The Locksmith,2023,0.18117556859928305
17234,Moonfall,2022,-0.3458823480258032
17235,Jackass Forever,2022,-0.16190806753672488
17236,Belfast,2022,-0.13825016969937293
17239,Don't Knock Twice,2017,-0.04231070306280549
17240,Don't F*#% With John Wick,2015,1.3035060731038115
17241,John Wick: Calling in the Cavalry,2015,1.1412409866799589
17254,Knock at the Cabin,2023,-0.3535096143859561
17255,The Whale,2023,0.24157040898267207
17256,The Reading,2023,1.2629372998356272
17258,Skinamarink,2023,-0.7023225654889984
17260,The Chosen: Season 3 Finale,2023,1.8176469363648986
17262,The Tinder Swindler,2022,0.6910658930822879
17263,Winchester,2018,-0.552546414737996
17265,Manchester by the Sea,2017,0.09132331841495678
17266,Gold,2017,-0.34840764046964096
17267,T2 Trainspotting,2017,-0.15426159558362634
17268,Batman: Bad Blood,2016,0.10492710176066311
17270,Grease Live,2016,0.6716344339522993
17283,The Minute You Wake Up Dead,2023,-0.09940338238747738
17284,Somebody I Used to Know,2023,0.5001421833031161
17285,House Party,2023,0.44878524803161446
17286,Looks Can Kill,2022,-0.1359282376652179
17287,Queenpins,2022,0.011876804423470222
17288,Honest Thief,2021,-0.3546580127718887
17289,The Outpost,2021,-0.2599329824143506
17290,Antebellum,2021,-0.47234537372599833
17292,More Than Miyagi: The Pat Morita Story,2021,0.671301177890923
17294,Down,2019,0.1807457957773314
17295,Robin Hood,2019,-0.07581187677302484
17296,Robin Hood,2019,-0.48487263790913654
17297,Miss Bala,2019,-0.4212094401766048
17298,Hell Fest,2019,-0.7107002507046851
17301,Phantom Thread,2018,-0.034026101194774616
17305,The Haunting in Connecticut 2: Ghosts of Georgia,2013,-0.5521201207541053
17321,"Pamela, A Love Story",2023,0.5247873705903252
17323,Uncut Gems,2020,-0.10373046416691656
17324,Miss Americana,2020,1.0672451991999752
17325,Lamp Life,2020,1.1974668095150818
17326,Reign of the Supermen,2019,0.8023970375677267
17329,Zero Dark Thirty,2013,0.005302959554783493
17330,Silver Linings Playbook,2013,0.2176427414088271
17331,Bullet to the Head,2013,-0.7032809415446464
17341,Russia's Wild Tiger,2022,0.5800262545811822
17342,The Grudge,2020,-0.4561548936055434
17343,The Grudge,2020,-0.693709421359156
17345,Wild Card,2015,-0.7348027715846398
17346,The Loft,2015,-0.4303266492185428
17347,Alien Outpost,2015,-0.3455177534312921
17348,Paranormal Activity: The Marked Ones,2014,-0.6591431240399956
17349,Drive Angry,2014,-0.7082969330670369
17350,12 Years a Slave,2014,0.4162395360812291
17351,The Legend of Hercules,2014,-0.93514075348569
17354,Scooby-Doo! Mask of the Blue Falcon,2013,1.4906216562657633
17366,The Mad Hatter,2021,-0.3318438012520872
17367,Finding ʻOhana,2021,0.40290497093621247
17369,Widows,2019,-0.2798714417507641
17370,Revolt,2018,-0.7790197729431383
17371,Fifty Shades of Black,2016,-0.9618422006023789
17372,Jane Got a Gun,2016,-0.662105717739316
17373,The Theory of Everything,2015,0.31720698178177564
17374,Mortdecai,2015,-0.7266533629844459
17377,Odd Thomas,2013,0.1807457957773314
17378,Madly Madagascar,2013,0.5151472833376523
17379,Dracula 3D,2013,-1.5869169595314536
17387,Dracula: The Original Living Vampire,2022,0.228573651519911
17388,In the Forest,2022,-0.28678203299179666
17389,The Requin,2022,-0.962926314536938
17390,Clean,2022,0.004076618897395301
17392,Home Team,2022,0.6215016389719381
17394,News of the World,2021,-0.20495104241862733
17395,Sergio,2020,0.008032370347143492
17396,Lost Girls,2020,0.2983801799003448
17397,Deadly Excursion,2019,-0.08928059876104702
17402,13 Hours: The Secret Soldiers of Benghazi,2016,0.0033380326860913967
17403,Dirty Grandpa,2016,-0.4506158099884884
17405,Spotlight,2016,0.22620619505373124
17406,The SpongeBob Movie: Sponge Out of Water,2015,-0.05872868990829696
17407,Horns,2015,-0.12367697182073396
17408,Fruitvale Station,2014,-0.049263201602093964
17421,Plane,2023,-0.17567809482998287
17424,Teen Wolf: The Movie,2023,0.6321541052560274
17425,Blood,2023,-0.15621943283357353
17428,Maybe I Do,2023,-0.844679662173899
17429,Unwelcome,2023,-0.07578021822336109
17432,Koati,2022,0.9012795774869458
17433,The Hating Game,2022,0.6679368364159322
17435,Run Sweetheart Run,2020,-0.13128919804447992
17436,Charm City Kings,2020,0.9960742078678754
17437,His House,2020,0.438529708110223
17438,The Last Shift,2020,0.041135140803846115
17440,"God, Sex and Truth",2018,0.24641096035998927
17441,iBoy,2017,-0.554396960923389
17454,Shotgun Wedding,2023,-0.4767679367336568
17456,TÁR,2023,-0.14410446958838047
17457,True Spirit,2023,1.1263334347759462
17458,What's Love Got to Do with It?,2023,0.038051017052439684
17459,KSI: In Real Life,2023,0.26218979753143146
17462,Caged,2021,0.2495045944510693
17463,Assassins,2020,-0.1199761660051668
17464,The Great Hack,2019,1.0592319524124136
17465,Wounds,2019,0.1491185047128707
17466,Forever My Girl,2018,0.02234910816226071
17467,Kickboxer: Retaliation,2018,-0.8158719355414423
17469,Moonlight,2017,0.03236905312940591
17470,Live by Night,2017,-0.4837935449668347
17488,Tom and Jerry Cowboy Up!,2022,0.864390949401043
17490,Polar,2019,0.34338047774685343
17492,Serenity,2019,-0.746361651732574
17493,Serenity,2019,-0.7934501951270774
17494,"I, Tonya",2018,0.05005247648935279
17495,Molly's Game,2018,-0.08775915912412341
17497,Split,2017,0.364284130304223
17498,Newness,2017,-0.20443450860618176
17511,Rock Dog 3: Battle the Beat,2023,-0.375698172457265
17512,Assassin 33 A.D.,2020,0.4321694376930257
17513,The Turning,2020,-0.6367785094382
17515,Green Book,2019,0.7667511717399801
17516,The Mule,2019,-0.0013628469200363535
17517,The Final Wish,2019,-0.022272503647674413
17519,Home Again,2018,-0.49377892941337465
17520,A Futile and Stupid Gesture,2018,-0.11941291134785648
17522,Billy Lynn's Long Halftime Walk,2017,-0.5416417457398188
17523,Ratter,2015,-0.9206958758338866
17524,The Impossible,2013,0.21288328922992142
17530,Whisper,2022,-0.08251471469355837
17531,Just Mercy,2020,0.191457258442513
17532,Underwater,2020,-0.41696958624783104
17534,A Beautiful Day in the Neighborhood,2020,-0.10853181727877886
17535,Uncle Frank,2020,1.0480732299171354
17536,Goosebumps 2: Haunted Halloween,2019,-0.39779441054789677
17538,Ferdinand,2018,0.34428788914608044
17540,Lady Bird,2018,0.021803301676372178
17542,Batman: Gotham by Gaslight,2018,-0.3312657675768206
17543,Strange Magic,2015,-0.16652082274932445
17544,Lone Survivor,2014,0.17876864263943126
17545,Grudge Match,2014,-0.43777552885703297
17546,Django Unchained,2013,0.9906304238758854
17570,Born a Champion,2021,0.5656968451991051
17571,Psycho Goreman,2021,-0.5948079733112145
17572,Brothers by Blood,2021,-0.1832097038923534
17574,To the Bone,2017,0.6619490176642224
17575,The Boy,2016,-0.5141648919980499
17577,Martyrs,2016,0.14631874681455787
17578,American Sniper,2015,0.8641690011022853
17579,The Interview,2015,-0.5000556973234579
17580,The House of Magic,2015,-0.37383101927879775
17581,Wild,2015,-0.1363419633749704
17582,The Wolf of Wall Street,2014,0.8134998028207534
17583,Death Race: Inferno,2013,-0.49270254663168256
17599,WarHunt,2022,-0.1731456394470104
17600,Redeeming Love,2022,0.1570753866693433
17601,The Hunting,2022,-0.6529334757877856
17602,The King's Daughter,2022,-0.1493947657902142
17603,The Tiger Rising,2022,0.14787434984601594
17604,Downfall: The Case Against Boeing,2022,0.5247873705903252
17606,My Son,2022,0.007032324399105418
17607,The Marksman,2021,-0.22247959101072146
17608,Penguin Bloom,2021,0.44773416229738583
17609,Synchronic,2021,-0.48276175663325027
17610,Bixler High Private Eye,2019,0.8823921765209464
17612,How to Be Single,2016,-0.32763584505575244
17613,Justice League: War,2014,-0.03381539400744127
17614,JLA Adventures: Trapped in Time,2014,0.4173673318070087
17633,Devotion,2023,-0.04503834035208726
17634,Detective Knight: Independence,2023,0.5903185597424833
17635,Kids vs. Aliens,2023,0.2926864463935674
17636,You People,2023,-0.18937487140735948
17639,Pretty Baby: Brooke Shields,2023,0.8534604930057648
17640,Still: A Michael J. Fox Movie,2023,-1.6337504141845596
17642,Nightmare Alley,2022,-0.16207155468552042
17643,The Royal Treatment,2022,0.43366080395386897
17644,Spencer,2022,-0.23947287813699292
17646,Jumanji: Level One,2021,0.13948010777649414
17647,Jarhead 3: The Siege,2016,0.354543696656674
17648,Ghost Team One,2013,-0.8526817918533138
17663,Babylon,2023,0.06637226657060219
17668,Mom and Dad,2018,-0.8155880108236928
17669,Robin Williams: Come Inside My Mind,2018,1.1410273817043475
17670,xXx: Return of Xander Cage,2017,0.03674622152996794
17671,Lion,2017,0.4353098036758972
17672,The Nut Job,2014,-0.4573440828059556
17685,Close,2019,-0.21845543888761015
17686,Fyre,2019,1.0592319524124136
17687,The Last Man,2019,0.1616603385534848
17688,IO,2019,0.13330899751271874
17689,The Commuter,2018,-0.28018608615775453
17693,Flowers in the Attic,2014,0.30626063805944387
17705,There's Something Wrong with the Children,2023,0.2417293933313703
17706,Snow Falls,2023,-0.022272503647674413
17707,Heatwave,2022,0.33706906556547866
17709,A Fall from Grace,2020,0.8345091003912433
17710,Glass,2019,0.08862440630805594
17711,The Kid Who Would Be King,2019,-0.5093653588042933
17712,Mary Queen of Scots,2019,-0.2904736752841292
17714,Fifty Shades Freed,2018,0.304123148111286
17715,Happy Death Day,2018,-0.15852450076847463
17716,Blade Runner: Black Out 2022,2018,0.16526448195758314
17717,2048: Nowhere to Run,2018,0.24465225534348525
17718,2036: Nexus Dawn,2018,0.5973230927716082
17719,Stratton,2018,0.21502726912181003
17720,Fences,2017,-0.1527759728005828
17721,Surf's Up 2: WaveMania,2017,0.4399543544154112
17722,Death Race 2050,2017,-0.9351938925604123
17723,Reasonable Doubt,2014,-0.5828605034501145
17724,Hansel & Gretel: Witch Hunters,2013,-0.2243597151352036
17725,This Is 40,2013,-0.5165091062700428
17726,Lincoln,2013,0.20768765694068123
17745,Fireheart,2022,0.9708895854308998
17747,Bad Boys for Life,2020,0.5822154508604391
17748,All About Sex,2020,0.11507170535314967
17749,Dolittle,2020,0.09640069210946393
17751,Destroyer,2019,-0.6216771420005711
17752,12 Strong,2018,-0.39871553570783996
17754,Her,2014,0.1874040913687688
17755,47 Ronin,2014,-0.25974905399706416
17756,Jack Ryan: Shadow Recruit,2014,-0.33163580120297875
17757,Inside Llewyn Davis,2014,-0.09635758472034867
17771,I'm innocent,2023,0.18998397106340575
17772,Outside the Wire,2021,-0.016375693795482246
17775,Don't Tell a Soul,2021,0.6343715476502878
17777,Room,2016,0.20400201373126353
17779,Intruders,2016,-0.6317764941459039
17780,Norm of the North,2016,-1.0209558950434574
17781,Birdman or (The Unexpected Virtue of Ignorance),2015,0.13475960012003396
17782,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2013,-1.2896593686246782
17795,Arctic Void,2022,0.4312220285184555
17796,Hotel Transylvania: Transformania,2022,0.7707481421128526
17797,The House,2022,-0.13619421038897128
17798,Borrego,2022,-0.24618583805630123
17799,Riverdance: The Animated Adventure,2022,-0.0796637264766688
17800,Copshop,2022,-0.5095998693324197
17801,Shadow in the Cloud,2021,-0.666790418684133
17802,The Dig,2021,1.2668922343632611
17803,Ammonite,2021,-0.18756714935977353
17804,Bloody Hell,2021,-0.4108346540969422
17805,The White Tiger,2021,0.6877368243860116
17806,My Salinger Year,2021,-0.44729284942465886
17810,A Royal Winter,2017,0.8327940008759112
17811,The 5th Wave,2016,-0.43982595862629054
17812,The Big Short,2016,0.11325710296210278
17813,Carol,2016,0.03032284661942708
17814,Unbroken,2015,0.20242994155620136
17815,Two Night Stand,2015,-0.446204151791308
17828,The Devil Conspiracy,2023,0.438529708110223
17829,The Price We Pay,2023,1.1037893131593035
17831,Dog Gone,2023,0.0044182650052608545
17832,Jethica,2023,-0.20199167661362447
17833,Night Train,2023,0.5880349749615139
17834,Scream,2022,-0.09780162339418688
17835,Scream,2022,-0.03888308745514807
17836,Gold,2022,-0.48421523111336723
17837,The 355,2022,-0.488744768447025
17838,Brazen,2022,1.0940049033963626
17839,King Richard,2022,0.13325965790921657
17843,Boo 2! A Madea Halloween,2018,-0.6220895355332379
17844,The Bye Bye Man,2017,-0.8357421742011304
17845,Clinical,2017,-0.2958812283301798
17846,Fathers and Daughters,2016,-0.02545831261218673
17847,Justice League: Throne of Atlantis,2015,0.13577874872119605
17865,M3GAN,2023,0.20952696809188964
17866,Operation Fortune: Ruse de Guerre,2023,-0.2755214566015054
17867,The Amazing Maurice,2023,-0.2200660714654905
17869,Inside,2018,0.20501963318467276
17871,Proud Mary,2018,-0.7784485328585175
17872,Acts of Violence,2018,-0.704759198616493
17873,The Last of Us - No Escape,2017,-0.44267206607367704
17874,Ballerina,2017,0.013380722175070692
17875,Monster Trucks,2017,-0.45187106036860014
17894,Replicas,2019,-0.5793902518110262
17896,The Cloverfield Paradox,2019,-0.6857632164708247
17897,Darkest Hour,2018,0.18049799507368436
17898,A Haunted House,2013,-0.5652907321782142
17906,Three Christs,2020,0.7063579182543578
17907,Instant Family,2019,0.20056090777242624
17908,Maze Runner: The Death Cure,2018,0.26844767059508046
17909,The Belko Experiment,2018,-0.5010034636595668
17910,Scooby-Doo! & Batman: The Brave and the Bold,2018,0.5502313947707068
17911,ParaNorman,2013,-0.040375438086751814
17912,Gangster Squad,2013,-0.2682118407193853
17925,Prisoner of Love,2022,0.17781969600450692
17926,1917,2020,0.8123347790396342
17928,My Spy,2020,-0.2514143580999989
17929,A Shaun the Sheep Movie: Farmageddon,2020,-0.1896777255404063
17933,The Scorpion King 4: Quest for Power,2015,0.22145753835992693
17935,The Book Thief,2014,0.08848331949352867
17953,The Car: Road to Revenge,2019,0.30087694457066533
17955,The Hateful Eight,2016,0.29268571720194014
17956,The Forest,2016,-0.8192563900937162
17958,Taken 3,2015,0.04360308738874877
17959,Good People,2015,-0.7758590724734757
17960,Into the Woods,2015,-0.3023635345815543
17976,Mother/Android,2022,0.430639905782151
17977,American Siege,2022,0.457741744561721
17978,The Legend of La Llorona,2022,-0.2932739525226665
17979,The Tender Bar,2022,0.17728243143116337
17980,Maya the Bee: The Golden Orb,2021,0.6543071563477482
17981,Maya the Bee Movie,2021,-0.2754697231297108
17982,Dead Sexy,2018,-0.5397367124766527
17983,The Revenant,2016,0.8761792181775231
17984,Sisters,2016,-0.41215613609531426
17985,Friend Request,2016,-0.7595599174183512
17986,Out of the Furnace,2014,-0.347453415342768
17991,Candy Land,2023,0.438529708110223
17993,Project Gemini,2022,-0.13620350749381593
17994,The King's Man,2022,-0.08330524257685828
17995,The Addams Family 2,2022,0.016607620120112354
17998,88,2015,-0.4669268857063892
18012,Transfusion,2023,0.0011954826858341303
18013,The Fabelmans,2023,0.18039277743491178
18016,Marcel the Shell with Shoes On,2023,0.07809464322254567
18017,Play Dead,2023,-0.5207214001181307
18018,Boiling Point,2022,0.7583339444445286
18021,Before I Wake,2018,-0.40520073505365023
18022,Insidious: The Last Key,2018,-0.22337713762280545
18023,Day of the Dead: Bloodline,2018,-1.1064924189197731
18024,The Edge of Seventeen,2017,-0.12023277202789717
18025,Sherlock: The Abominable Bride,2016,1.50200386460535
18034,All the Money in the World,2018,-0.3127930862371965
